file,line,version_match,category,context
VERSION_INVENTORY.csv,197,v0.1.14,HISTORICAL,"VERSION_INVENTORY.csv,79,v0.1.14,HISTORICAL,""r-package/moirais/R/zzz.R,18,v0.1.14,HISTORICAL,""""""""""""moirais was renamed to morie in v0.1.14. "
VERSION_INVENTORY.csv,197,v0.1.14,HISTORICAL,"VERSION_INVENTORY.csv,79,v0.1.14,HISTORICAL,""r-package/moirais/R/zzz.R,18,v0.1.14,HISTORICAL,""""""""""""moirais was renamed to morie in v0.1.14. "
VERSION_INVENTORY.csv,198,v0.1.1,HISTORICAL,"VERSION_INVENTORY.csv,80,v0.1.1,HISTORICAL,"".github/workflows/pypi-publish.yml,4,v0.1.1,CURRENT,""""# form v*.*.* (e.g., v0.1.1, v0.2.0). Uses"
VERSION_INVENTORY.csv,198,v0.1.1,HISTORICAL,"VERSION_INVENTORY.csv,80,v0.1.1,HISTORICAL,"".github/workflows/pypi-publish.yml,4,v0.1.1,CURRENT,""""# form v*.*.* (e.g., v0.1.1, v0.2.0). Uses"
VERSION_INVENTORY.csv,198,v0.1.1,HISTORICAL,"VERSION_INVENTORY.csv,80,v0.1.1,HISTORICAL,"".github/workflows/pypi-publish.yml,4,v0.1.1,CURRENT,""""# form v*.*.* (e.g., v0.1.1, v0.2.0). Uses"
VERSION_INVENTORY.csv,198,v0.2.0,CURRENT,"VERSION_INVENTORY.csv,80,v0.1.1,HISTORICAL,"".github/workflows/pypi-publish.yml,4,v0.1.1,CURRENT,""""# form v*.*.* (e.g., v0.1.1, v0.2.0). Uses"
VERSION_INVENTORY.csv,199,v0.1.1,HISTORICAL,"VERSION_INVENTORY.csv,80,v0.1.1,HISTORICAL,"".github/workflows/pypi-publish.yml,4,v0.1.1,CURRENT,""""# form v*.*.* (e.g., v0.1.1, v0.2.0). Uses"
VERSION_INVENTORY.csv,199,v0.1.1,HISTORICAL,"VERSION_INVENTORY.csv,80,v0.1.1,HISTORICAL,"".github/workflows/pypi-publish.yml,4,v0.1.1,CURRENT,""""# form v*.*.* (e.g., v0.1.1, v0.2.0). Uses"
VERSION_INVENTORY.csv,199,v0.1.1,HISTORICAL,"VERSION_INVENTORY.csv,80,v0.1.1,HISTORICAL,"".github/workflows/pypi-publish.yml,4,v0.1.1,CURRENT,""""# form v*.*.* (e.g., v0.1.1, v0.2.0). Uses"
VERSION_INVENTORY.csv,199,v0.2.0,CURRENT,"VERSION_INVENTORY.csv,80,v0.1.1,HISTORICAL,"".github/workflows/pypi-publish.yml,4,v0.1.1,CURRENT,""""# form v*.*.* (e.g., v0.1.1, v0.2.0). Uses"
VERSION_INVENTORY.csv,200,v0.2.0,CURRENT,"VERSION_INVENTORY.csv,80,v0.2.0,CURRENT,"".github/workflows/pypi-publish.yml,4,v0.1.1,CURRENT,""""# form v*.*.* (e.g., v0.1.1, v0.2.0). Uses Tr"
VERSION_INVENTORY.csv,200,v0.1.1,HISTORICAL,"VERSION_INVENTORY.csv,80,v0.2.0,CURRENT,"".github/workflows/pypi-publish.yml,4,v0.1.1,CURRENT,""""# form v*.*.* (e.g., v0.1.1, v0.2.0). Uses Tr"
VERSION_INVENTORY.csv,200,v0.1.1,HISTORICAL,"VERSION_INVENTORY.csv,80,v0.2.0,CURRENT,"".github/workflows/pypi-publish.yml,4,v0.1.1,CURRENT,""""# form v*.*.* (e.g., v0.1.1, v0.2.0). Uses Tr"
VERSION_INVENTORY.csv,200,v0.2.0,CURRENT,"VERSION_INVENTORY.csv,80,v0.2.0,CURRENT,"".github/workflows/pypi-publish.yml,4,v0.1.1,CURRENT,""""# form v*.*.* (e.g., v0.1.1, v0.2.0). Uses Tr"
VERSION_INVENTORY.csv,201,v0.2.0,CURRENT,"VERSION_INVENTORY.csv,82,v0.2.0,CURRENT,""src/morie/animate.py,150,v0.2.0,CURRENT,""""""""""""[dim]v0.2.0 · GPL-2.0-only · https://github.com/hades"
VERSION_INVENTORY.csv,201,v0.2.0,CURRENT,"VERSION_INVENTORY.csv,82,v0.2.0,CURRENT,""src/morie/animate.py,150,v0.2.0,CURRENT,""""""""""""[dim]v0.2.0 · GPL-2.0-only · https://github.com/hades"
VERSION_INVENTORY.csv,201,v0.2.0,CURRENT,"VERSION_INVENTORY.csv,82,v0.2.0,CURRENT,""src/morie/animate.py,150,v0.2.0,CURRENT,""""""""""""[dim]v0.2.0 · GPL-2.0-only · https://github.com/hades"
VERSION_INVENTORY.csv,202,v0.2.0,CURRENT,"VERSION_INVENTORY.csv,82,v0.2.0,CURRENT,""src/morie/animate.py,150,v0.2.0,CURRENT,""""""""""""[dim]v0.2.0 · GPL-2.0-only · https://github.com/hades"
VERSION_INVENTORY.csv,202,v0.2.0,CURRENT,"VERSION_INVENTORY.csv,82,v0.2.0,CURRENT,""src/morie/animate.py,150,v0.2.0,CURRENT,""""""""""""[dim]v0.2.0 · GPL-2.0-only · https://github.com/hades"
VERSION_INVENTORY.csv,202,v0.2.0,CURRENT,"VERSION_INVENTORY.csv,82,v0.2.0,CURRENT,""src/morie/animate.py,150,v0.2.0,CURRENT,""""""""""""[dim]v0.2.0 · GPL-2.0-only · https://github.com/hades"
VERSION_INVENTORY.csv,203,v0.2.0,CURRENT,"VERSION_INVENTORY.csv,83,v0.2.0,CURRENT,""src/morie/animate.py,155,v0.2.0,CURRENT,""""print(""""""""v0.2.0 · GPL-2.0-only · https://github.com/hade"
VERSION_INVENTORY.csv,203,v0.2.0,CURRENT,"VERSION_INVENTORY.csv,83,v0.2.0,CURRENT,""src/morie/animate.py,155,v0.2.0,CURRENT,""""print(""""""""v0.2.0 · GPL-2.0-only · https://github.com/hade"
VERSION_INVENTORY.csv,203,v0.2.0,CURRENT,"VERSION_INVENTORY.csv,83,v0.2.0,CURRENT,""src/morie/animate.py,155,v0.2.0,CURRENT,""""print(""""""""v0.2.0 · GPL-2.0-only · https://github.com/hade"
VERSION_INVENTORY.csv,204,v0.2.0,CURRENT,"VERSION_INVENTORY.csv,83,v0.2.0,CURRENT,""src/morie/animate.py,155,v0.2.0,CURRENT,""""print(""""""""v0.2.0 · GPL-2.0-only · https://github.com/hade"
VERSION_INVENTORY.csv,204,v0.2.0,CURRENT,"VERSION_INVENTORY.csv,83,v0.2.0,CURRENT,""src/morie/animate.py,155,v0.2.0,CURRENT,""""print(""""""""v0.2.0 · GPL-2.0-only · https://github.com/hade"
VERSION_INVENTORY.csv,204,v0.2.0,CURRENT,"VERSION_INVENTORY.csv,83,v0.2.0,CURRENT,""src/morie/animate.py,155,v0.2.0,CURRENT,""""print(""""""""v0.2.0 · GPL-2.0-only · https://github.com/hade"
VERSION_INVENTORY.csv,205,0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,84,0.1.15,HISTORICAL,""src/morie/siu_fetch.py,39,0.1.15,HISTORICAL,""""USER_AGENT = """"""""morie/0.1.15 (+https://github.com"
VERSION_INVENTORY.csv,205,0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,84,0.1.15,HISTORICAL,""src/morie/siu_fetch.py,39,0.1.15,HISTORICAL,""""USER_AGENT = """"""""morie/0.1.15 (+https://github.com"
VERSION_INVENTORY.csv,205,0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,84,0.1.15,HISTORICAL,""src/morie/siu_fetch.py,39,0.1.15,HISTORICAL,""""USER_AGENT = """"""""morie/0.1.15 (+https://github.com"
VERSION_INVENTORY.csv,206,0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,84,0.1.15,HISTORICAL,""src/morie/siu_fetch.py,39,0.1.15,HISTORICAL,""""USER_AGENT = """"""""morie/0.1.15 (+https://github.com"
VERSION_INVENTORY.csv,206,0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,84,0.1.15,HISTORICAL,""src/morie/siu_fetch.py,39,0.1.15,HISTORICAL,""""USER_AGENT = """"""""morie/0.1.15 (+https://github.com"
VERSION_INVENTORY.csv,206,0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,84,0.1.15,HISTORICAL,""src/morie/siu_fetch.py,39,0.1.15,HISTORICAL,""""USER_AGENT = """"""""morie/0.1.15 (+https://github.com"
VERSION_INVENTORY.csv,207,0.2.0,CURRENT,"VERSION_INVENTORY.csv,85,0.2.0,CURRENT,""src/morie/__init__.py,9,0.2.0,CURRENT,""""__version__ = """"""""0.2.0"""""""""""""""
VERSION_INVENTORY.csv,207,0.2.0,CURRENT,"VERSION_INVENTORY.csv,85,0.2.0,CURRENT,""src/morie/__init__.py,9,0.2.0,CURRENT,""""__version__ = """"""""0.2.0"""""""""""""""
VERSION_INVENTORY.csv,207,0.2.0,CURRENT,"VERSION_INVENTORY.csv,85,0.2.0,CURRENT,""src/morie/__init__.py,9,0.2.0,CURRENT,""""__version__ = """"""""0.2.0"""""""""""""""
VERSION_INVENTORY.csv,208,0.2.0,CURRENT,"VERSION_INVENTORY.csv,85,0.2.0,CURRENT,""src/morie/__init__.py,9,0.2.0,CURRENT,""""__version__ = """"""""0.2.0"""""""""""""""
VERSION_INVENTORY.csv,208,0.2.0,CURRENT,"VERSION_INVENTORY.csv,85,0.2.0,CURRENT,""src/morie/__init__.py,9,0.2.0,CURRENT,""""__version__ = """"""""0.2.0"""""""""""""""
VERSION_INVENTORY.csv,208,0.2.0,CURRENT,"VERSION_INVENTORY.csv,85,0.2.0,CURRENT,""src/morie/__init__.py,9,0.2.0,CURRENT,""""__version__ = """"""""0.2.0"""""""""""""""
VERSION_INVENTORY.csv,209,v0.1.3,HISTORICAL,"VERSION_INVENTORY.csv,86,v0.1.3,HISTORICAL,""src/moirais/__init__.py,3,v0.1.3,HISTORICAL,The toolkit was renamed from ``moirais`` to ``morie`"
VERSION_INVENTORY.csv,209,v0.1.3,HISTORICAL,"VERSION_INVENTORY.csv,86,v0.1.3,HISTORICAL,""src/moirais/__init__.py,3,v0.1.3,HISTORICAL,The toolkit was renamed from ``moirais`` to ``morie`"
VERSION_INVENTORY.csv,209,v0.1.3,HISTORICAL,"VERSION_INVENTORY.csv,86,v0.1.3,HISTORICAL,""src/moirais/__init__.py,3,v0.1.3,HISTORICAL,The toolkit was renamed from ``moirais`` to ``morie`"
VERSION_INVENTORY.csv,210,v0.1.3,HISTORICAL,"VERSION_INVENTORY.csv,86,v0.1.3,HISTORICAL,""src/moirais/__init__.py,3,v0.1.3,HISTORICAL,The toolkit was renamed from ``moirais`` to ``morie`"
VERSION_INVENTORY.csv,210,v0.1.3,HISTORICAL,"VERSION_INVENTORY.csv,86,v0.1.3,HISTORICAL,""src/moirais/__init__.py,3,v0.1.3,HISTORICAL,The toolkit was renamed from ``moirais`` to ``morie`"
VERSION_INVENTORY.csv,210,v0.1.3,HISTORICAL,"VERSION_INVENTORY.csv,86,v0.1.3,HISTORICAL,""src/moirais/__init__.py,3,v0.1.3,HISTORICAL,The toolkit was renamed from ``moirais`` to ``morie`"
VERSION_INVENTORY.csv,211,v0.1.3,HISTORICAL,"VERSION_INVENTORY.csv,87,v0.1.3,HISTORICAL,""src/moirais/__init__.py,16,v0.1.3,HISTORICAL,""""""""""""The 'moirais' package was renamed to 'morie' "
VERSION_INVENTORY.csv,211,v0.1.3,HISTORICAL,"VERSION_INVENTORY.csv,87,v0.1.3,HISTORICAL,""src/moirais/__init__.py,16,v0.1.3,HISTORICAL,""""""""""""The 'moirais' package was renamed to 'morie' "
VERSION_INVENTORY.csv,211,v0.1.3,HISTORICAL,"VERSION_INVENTORY.csv,87,v0.1.3,HISTORICAL,""src/moirais/__init__.py,16,v0.1.3,HISTORICAL,""""""""""""The 'moirais' package was renamed to 'morie' "
VERSION_INVENTORY.csv,212,v0.1.3,HISTORICAL,"VERSION_INVENTORY.csv,87,v0.1.3,HISTORICAL,""src/moirais/__init__.py,16,v0.1.3,HISTORICAL,""""""""""""The 'moirais' package was renamed to 'morie' "
VERSION_INVENTORY.csv,212,v0.1.3,HISTORICAL,"VERSION_INVENTORY.csv,87,v0.1.3,HISTORICAL,""src/moirais/__init__.py,16,v0.1.3,HISTORICAL,""""""""""""The 'moirais' package was renamed to 'morie' "
VERSION_INVENTORY.csv,212,v0.1.3,HISTORICAL,"VERSION_INVENTORY.csv,87,v0.1.3,HISTORICAL,""src/moirais/__init__.py,16,v0.1.3,HISTORICAL,""""""""""""The 'moirais' package was renamed to 'morie' "
VERSION_INVENTORY.csv,213,0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,88,0.1.15,HISTORICAL,""src/morie.egg-info/PKG-INFO,3,0.1.15,HISTORICAL,Version: 0.1.15"""
VERSION_INVENTORY.csv,213,0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,88,0.1.15,HISTORICAL,""src/morie.egg-info/PKG-INFO,3,0.1.15,HISTORICAL,Version: 0.1.15"""
VERSION_INVENTORY.csv,213,0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,88,0.1.15,HISTORICAL,""src/morie.egg-info/PKG-INFO,3,0.1.15,HISTORICAL,Version: 0.1.15"""
VERSION_INVENTORY.csv,214,0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,88,0.1.15,HISTORICAL,""src/morie.egg-info/PKG-INFO,3,0.1.15,HISTORICAL,Version: 0.1.15"""
VERSION_INVENTORY.csv,214,0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,88,0.1.15,HISTORICAL,""src/morie.egg-info/PKG-INFO,3,0.1.15,HISTORICAL,Version: 0.1.15"""
VERSION_INVENTORY.csv,214,0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,88,0.1.15,HISTORICAL,""src/morie.egg-info/PKG-INFO,3,0.1.15,HISTORICAL,Version: 0.1.15"""
VERSION_INVENTORY.csv,215,v0.1.3,HISTORICAL,"VERSION_INVENTORY.csv,89,v0.1.3,HISTORICAL,""src/morie.egg-info/PKG-INFO,4,v0.1.3,HISTORICAL,Summary: Multi-domain Open Research and Inferent"
VERSION_INVENTORY.csv,215,v0.1.3,HISTORICAL,"VERSION_INVENTORY.csv,89,v0.1.3,HISTORICAL,""src/morie.egg-info/PKG-INFO,4,v0.1.3,HISTORICAL,Summary: Multi-domain Open Research and Inferent"
VERSION_INVENTORY.csv,216,v0.1.3,HISTORICAL,"VERSION_INVENTORY.csv,90,v0.1.3,HISTORICAL,""src/morie.egg-info/PKG-INFO,80,v0.1.3,HISTORICAL,> *Renamed from MOIRAIS in v0.1.3. The `moirais"
VERSION_INVENTORY.csv,216,v0.1.3,HISTORICAL,"VERSION_INVENTORY.csv,90,v0.1.3,HISTORICAL,""src/morie.egg-info/PKG-INFO,80,v0.1.3,HISTORICAL,> *Renamed from MOIRAIS in v0.1.3. The `moirais"
VERSION_INVENTORY.csv,216,v0.1.3,HISTORICAL,"VERSION_INVENTORY.csv,90,v0.1.3,HISTORICAL,""src/morie.egg-info/PKG-INFO,80,v0.1.3,HISTORICAL,> *Renamed from MOIRAIS in v0.1.3. The `moirais"
VERSION_INVENTORY.csv,217,v0.1.3,HISTORICAL,"VERSION_INVENTORY.csv,90,v0.1.3,HISTORICAL,""src/morie.egg-info/PKG-INFO,80,v0.1.3,HISTORICAL,> *Renamed from MOIRAIS in v0.1.3. The `moirais"
VERSION_INVENTORY.csv,217,v0.1.3,HISTORICAL,"VERSION_INVENTORY.csv,90,v0.1.3,HISTORICAL,""src/morie.egg-info/PKG-INFO,80,v0.1.3,HISTORICAL,> *Renamed from MOIRAIS in v0.1.3. The `moirais"
VERSION_INVENTORY.csv,217,v0.1.3,HISTORICAL,"VERSION_INVENTORY.csv,90,v0.1.3,HISTORICAL,""src/morie.egg-info/PKG-INFO,80,v0.1.3,HISTORICAL,> *Renamed from MOIRAIS in v0.1.3. The `moirais"
VERSION_INVENTORY.csv,218,v0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,91,v0.1.15,HISTORICAL,""src/morie.egg-info/PKG-INFO,145,v0.1.15,HISTORICAL,Estimation in R (v0.1.15). Zenodo."""
VERSION_INVENTORY.csv,218,v0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,91,v0.1.15,HISTORICAL,""src/morie.egg-info/PKG-INFO,145,v0.1.15,HISTORICAL,Estimation in R (v0.1.15). Zenodo."""
VERSION_INVENTORY.csv,218,v0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,91,v0.1.15,HISTORICAL,""src/morie.egg-info/PKG-INFO,145,v0.1.15,HISTORICAL,Estimation in R (v0.1.15). Zenodo."""
VERSION_INVENTORY.csv,219,v0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,91,v0.1.15,HISTORICAL,""src/morie.egg-info/PKG-INFO,145,v0.1.15,HISTORICAL,Estimation in R (v0.1.15). Zenodo."""
VERSION_INVENTORY.csv,219,v0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,91,v0.1.15,HISTORICAL,""src/morie.egg-info/PKG-INFO,145,v0.1.15,HISTORICAL,Estimation in R (v0.1.15). Zenodo."""
VERSION_INVENTORY.csv,219,v0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,91,v0.1.15,HISTORICAL,""src/morie.egg-info/PKG-INFO,145,v0.1.15,HISTORICAL,Estimation in R (v0.1.15). Zenodo."""
VERSION_INVENTORY.csv,220,v0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,92,v0.1.15,HISTORICAL,""src/morie.egg-info/PKG-INFO,150,v0.1.15,HISTORICAL,Estimation in Python (v0.1.15). Zenodo."""
VERSION_INVENTORY.csv,220,v0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,92,v0.1.15,HISTORICAL,""src/morie.egg-info/PKG-INFO,150,v0.1.15,HISTORICAL,Estimation in Python (v0.1.15). Zenodo."""
VERSION_INVENTORY.csv,220,v0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,92,v0.1.15,HISTORICAL,""src/morie.egg-info/PKG-INFO,150,v0.1.15,HISTORICAL,Estimation in Python (v0.1.15). Zenodo."""
VERSION_INVENTORY.csv,221,v0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,92,v0.1.15,HISTORICAL,""src/morie.egg-info/PKG-INFO,150,v0.1.15,HISTORICAL,Estimation in Python (v0.1.15). Zenodo."""
VERSION_INVENTORY.csv,221,v0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,92,v0.1.15,HISTORICAL,""src/morie.egg-info/PKG-INFO,150,v0.1.15,HISTORICAL,Estimation in Python (v0.1.15). Zenodo."""
VERSION_INVENTORY.csv,221,v0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,92,v0.1.15,HISTORICAL,""src/morie.egg-info/PKG-INFO,150,v0.1.15,HISTORICAL,Estimation in Python (v0.1.15). Zenodo."""
VERSION_INVENTORY.csv,222,0.2.0,CURRENT,"Dockerfile,47,0.2.0,CURRENT,""&& echo '__version__ = """"0.2.0""""' > src/morie/__init__.py \"""
VERSION_INVENTORY.csv,222,0.2.0,CURRENT,"Dockerfile,47,0.2.0,CURRENT,""&& echo '__version__ = """"0.2.0""""' > src/morie/__init__.py \"""
VERSION_INVENTORY.csv,223,0.2.0,CURRENT,"Dockerfile,77,0.2.0,CURRENT,ARG VERSION=0.2.0"
VERSION_INVENTORY.csv,223,0.2.0,CURRENT,"Dockerfile,77,0.2.0,CURRENT,ARG VERSION=0.2.0"
VERSION_INVENTORY.csv,224,1.2.0,HISTORICAL,"CITATION.cff,1,1.2.0,HISTORICAL,cff-version: 1.2.0"
VERSION_INVENTORY.csv,224,1.2.0,HISTORICAL,"CITATION.cff,1,1.2.0,HISTORICAL,cff-version: 1.2.0"
VERSION_INVENTORY.csv,225,0.2.0,CURRENT,"CITATION.cff,8,0.2.0,CURRENT,""version: """"0.2.0"""""""
VERSION_INVENTORY.csv,225,0.2.0,CURRENT,"CITATION.cff,8,0.2.0,CURRENT,""version: """"0.2.0"""""""
VERSION_INVENTORY.csv,226,0.2.0,CURRENT,"CITATION.cff,34,0.2.0,CURRENT,""version: """"0.2.0"""""""
VERSION_INVENTORY.csv,226,0.2.0,CURRENT,"CITATION.cff,34,0.2.0,CURRENT,""version: """"0.2.0"""""""
VERSION_INVENTORY.csv,227,0.2.0,CURRENT,"CITATION.cff,45,0.2.0,CURRENT,""version: """"0.2.0"""""""
VERSION_INVENTORY.csv,227,0.2.0,CURRENT,"CITATION.cff,45,0.2.0,CURRENT,""version: """"0.2.0"""""""
VERSION_INVENTORY.csv,228,v0.2.0,CURRENT,"SCIENTIFIC_DISCOVERIES.md,4,v0.2.0,CURRENT,""v0.2.0 callables surface on the OTIS, TPS, and SIU public-release"""
VERSION_INVENTORY.csv,228,v0.2.0,CURRENT,"SCIENTIFIC_DISCOVERIES.md,4,v0.2.0,CURRENT,""v0.2.0 callables surface on the OTIS, TPS, and SIU public-release"""
VERSION_INVENTORY.csv,229,0.2.0,CURRENT,"SCIENTIFIC_DISCOVERIES.md,220,0.2.0,CURRENT,pip install morie==0.2.0"
VERSION_INVENTORY.csv,229,0.2.0,CURRENT,"SCIENTIFIC_DISCOVERIES.md,220,0.2.0,CURRENT,pip install morie==0.2.0"
VERSION_INVENTORY.csv,230,0.2.0,CURRENT,"pyproject.toml,7,0.2.0,CURRENT,""version = """"0.2.0"""""""
VERSION_INVENTORY.csv,230,0.2.0,CURRENT,"pyproject.toml,7,0.2.0,CURRENT,""version = """"0.2.0"""""""
VERSION_INVENTORY.csv,231,v0.1.3,HISTORICAL,"pyproject.toml,8,v0.1.3,HISTORICAL,""description = """"Multi-domain Open Research and Inferential Estimation. Multi-domain scientific computing"
VERSION_INVENTORY.csv,232,v0.1.3,HISTORICAL,"README.md,5,v0.1.3,HISTORICAL,> *Renamed from MOIRAIS in v0.1.3. The `moirais` Python module and the `moirais` R package remain available as"
VERSION_INVENTORY.csv,232,v0.1.3,HISTORICAL,"README.md,5,v0.1.3,HISTORICAL,> *Renamed from MOIRAIS in v0.1.3. The `moirais` Python module and the `moirais` R package remain available as"
VERSION_INVENTORY.csv,233,v0.2.0,CURRENT,"README.md,70,v0.2.0,CURRENT,Estimation in R (v0.2.0). Zenodo."
VERSION_INVENTORY.csv,233,v0.2.0,CURRENT,"README.md,70,v0.2.0,CURRENT,Estimation in R (v0.2.0). Zenodo."
VERSION_INVENTORY.csv,234,v0.2.0,CURRENT,"README.md,75,v0.2.0,CURRENT,Estimation in Python (v0.2.0). Zenodo."
VERSION_INVENTORY.csv,234,v0.2.0,CURRENT,"README.md,75,v0.2.0,CURRENT,Estimation in Python (v0.2.0). Zenodo."
VERSION_INVENTORY.csv,235,v0.1.0,HISTORICAL,"RELEASE-CHECKLIST.md,19,v0.1.0,HISTORICAL,""- Trigger: push a tag `v*.*.*` (e.g., `v0.1.0`)."""
VERSION_INVENTORY.csv,235,v0.1.0,HISTORICAL,"RELEASE-CHECKLIST.md,19,v0.1.0,HISTORICAL,""- Trigger: push a tag `v*.*.*` (e.g., `v0.1.0`)."""
VERSION_INVENTORY.csv,236,v0.1.0,HISTORICAL,"RELEASE-CHECKLIST.md,22,v0.1.0,HISTORICAL,git tag v0.1.0 && git push origin v0.1.0"
VERSION_INVENTORY.csv,236,v0.1.0,HISTORICAL,"RELEASE-CHECKLIST.md,22,v0.1.0,HISTORICAL,git tag v0.1.0 && git push origin v0.1.0"
VERSION_INVENTORY.csv,236,v0.1.0,HISTORICAL,"RELEASE-CHECKLIST.md,22,v0.1.0,HISTORICAL,git tag v0.1.0 && git push origin v0.1.0"
VERSION_INVENTORY.csv,237,v0.1.0,HISTORICAL,"RELEASE-CHECKLIST.md,22,v0.1.0,HISTORICAL,git tag v0.1.0 && git push origin v0.1.0"
VERSION_INVENTORY.csv,237,v0.1.0,HISTORICAL,"RELEASE-CHECKLIST.md,22,v0.1.0,HISTORICAL,git tag v0.1.0 && git push origin v0.1.0"
VERSION_INVENTORY.csv,237,v0.1.0,HISTORICAL,"RELEASE-CHECKLIST.md,22,v0.1.0,HISTORICAL,git tag v0.1.0 && git push origin v0.1.0"
VERSION_INVENTORY.csv,238,v0.2.0,CURRENT,".zenodo.json,3,v0.2.0,CURRENT,""""""description"""": """"MORIE is an open-source Python and R toolkit for the analysis of Canadian carceral, police"
VERSION_INVENTORY.csv,239,0.2.0,CURRENT,".zenodo.json,58,0.2.0,CURRENT,""""""version"""": """"0.2.0"""""""
VERSION_INVENTORY.csv,239,0.2.0,CURRENT,".zenodo.json,58,0.2.0,CURRENT,""""""version"""": """"0.2.0"""""""
VERSION_INVENTORY.csv,240,0.2.0,CURRENT,"kernel-module/morie.c,28,0.2.0,CURRENT,""*     cat /sys/kernel/morie/version    # """"0.2.0"""""""
VERSION_INVENTORY.csv,240,0.2.0,CURRENT,"kernel-module/morie.c,28,0.2.0,CURRENT,""*     cat /sys/kernel/morie/version    # """"0.2.0"""""""
VERSION_INVENTORY.csv,241,0.2.0,CURRENT,"kernel-module/morie.c,42,0.2.0,CURRENT,""#define MORIE_VERSION    """"0.2.0"""""""
VERSION_INVENTORY.csv,241,0.2.0,CURRENT,"kernel-module/morie.c,42,0.2.0,CURRENT,""#define MORIE_VERSION    """"0.2.0"""""""
VERSION_INVENTORY.csv,242,0.2.0,CURRENT,"bin/morie,31,0.2.0,CURRENT,""readonly ESML_SCRIPT_VERSION=""""0.2.0"""""""
VERSION_INVENTORY.csv,242,0.2.0,CURRENT,"bin/morie,31,0.2.0,CURRENT,""readonly ESML_SCRIPT_VERSION=""""0.2.0"""""""
VERSION_INVENTORY.csv,243,v0.1.3,HISTORICAL,"bin/moirais,6,v0.1.3,HISTORICAL,# renamed from MOIRAIS to MORIE in v0.1.3; please update your scripts"
VERSION_INVENTORY.csv,243,v0.1.3,HISTORICAL,"bin/moirais,6,v0.1.3,HISTORICAL,# renamed from MOIRAIS to MORIE in v0.1.3; please update your scripts"
VERSION_INVENTORY.csv,244,v0.1.3,HISTORICAL,"bin/moirais,15,v0.1.3,HISTORICAL,printf >&2 '\033[33m[deprecation]\033[0m moirais was renamed to morie in v0.1.3; please use `morie` directl"
VERSION_INVENTORY.csv,244,v0.1.3,HISTORICAL,"bin/moirais,15,v0.1.3,HISTORICAL,printf >&2 '\033[33m[deprecation]\033[0m moirais was renamed to morie in v0.1.3; please use `morie` directl"
VERSION_INVENTORY.csv,245,0.2.0,CURRENT,"r-package/morie/NEWS.md,1,0.2.0,CURRENT,# morie 0.2.0 — 2026-05-11"
VERSION_INVENTORY.csv,245,0.2.0,CURRENT,"r-package/morie/NEWS.md,1,0.2.0,CURRENT,# morie 0.2.0 — 2026-05-11"
VERSION_INVENTORY.csv,246,v0.1.14,HISTORICAL,"r-package/morie/NEWS.md,5,v0.1.14,HISTORICAL,`morie::mrm_classify_mandela()` (which had shipped in v0.1.14)."
VERSION_INVENTORY.csv,246,v0.1.14,HISTORICAL,"r-package/morie/NEWS.md,5,v0.1.14,HISTORICAL,`morie::mrm_classify_mandela()` (which had shipped in v0.1.14)."
VERSION_INVENTORY.csv,247,v0.2.0,CURRENT,"r-package/morie/NEWS.md,6,v0.2.0,CURRENT,All 25 v0.2.0-era callables now exist on both language sides."
VERSION_INVENTORY.csv,247,v0.2.0,CURRENT,"r-package/morie/NEWS.md,6,v0.2.0,CURRENT,All 25 v0.2.0-era callables now exist on both language sides."
VERSION_INVENTORY.csv,248,0.1.15,HISTORICAL,"r-package/morie/NEWS.md,7,0.1.15,HISTORICAL,* Version bumped from 0.1.15 to 0.2.0 to mark the cumulative"
VERSION_INVENTORY.csv,248,0.1.15,HISTORICAL,"r-package/morie/NEWS.md,7,0.1.15,HISTORICAL,* Version bumped from 0.1.15 to 0.2.0 to mark the cumulative"
VERSION_INVENTORY.csv,248,0.2.0,CURRENT,"r-package/morie/NEWS.md,7,0.1.15,HISTORICAL,* Version bumped from 0.1.15 to 0.2.0 to mark the cumulative"
