File,Line,Status,Version,Context
./src/morie/fn/hrzchet.py,31,STALE_OR_DEP,6.3.3,"Horowitz Ch 6; Sec 6.3.3"
./src/morie/fn/hrzctrl.py,33,STALE_OR_DEP,5.5.2,"Horowitz Ch 5; Sec 5.5.2"
./src/morie/fn/hrzdcnm.py,33,STALE_OR_DEP,5.1.3,"Horowitz Ch 5; Sec 5.1.3"
./src/morie/fn/hrzdcrc.py,33,STALE_OR_DEP,5.1.1,"Horowitz Ch 5; Sec 5.1.1"
./src/morie/fn/hrzdiscd.py,29,STALE_OR_DEP,2.6.3,"Horowitz Ch 2; Sec 2.6.3"
./src/morie/fn/hrzfneps.py,31,STALE_OR_DEP,5.2.2,"Horowitz Ch 5; Sec 5.2.2"
./src/morie/fn/hrzfpt.py,31,STALE_OR_DEP,5.2.3,"Horowitz Ch 5; Sec 5.2.3"
./src/morie/fn/hrzhot.py,33,STALE_OR_DEP,6.3.1,"Horowitz Ch 6; Sec 6.3.1"
./src/morie/fn/hrzinst.py,31,STALE_OR_DEP,6.1.1,"Horowitz Ch 6; Sec 6.1.1"
./src/morie/fn/hrzlam.py,33,STALE_OR_DEP,6.2.4,"Horowitz Ch 6; Sec 6.2.4"
./src/morie/fn/hrzmir.py,33,STALE_OR_DEP,3.1.1,"Horowitz Ch 3; Sec 3.1.1"
./src/morie/fn/hrzmscr.py,29,STALE_OR_DEP,4.3.2,"Horowitz Ch 4; Sec 4.3.2"
./src/morie/fn/hrznls.py,31,STALE_OR_DEP,2.5.1,"Horowitz Ch 2; Sec 2.5.1"
./src/morie/fn/hrznqiv.py,33,STALE_OR_DEP,5.5.1,"Horowitz Ch 5; Sec 5.5.1"
./src/morie/fn/hrzora.py,31,STALE_OR_DEP,3.1.3,"Horowitz Ch 3; Sec 3.1.3"
./src/morie/fn/hrzormsc.py,29,STALE_OR_DEP,4.4.3,"Horowitz Ch 4; Sec 4.4.3"
./src/morie/fn/hrzpanms.py,31,STALE_OR_DEP,4.4.2,"Horowitz Ch 4; Sec 4.4.2"
./src/morie/fn/hrzph.py,31,STALE_OR_DEP,6.2.1,"Horowitz Ch 6; Sec 6.2.1"
./src/morie/fn/hrzphd.py,31,STALE_OR_DEP,6.2.3,"Horowitz Ch 6; Sec 6.2.3"
./src/morie/fn/hrzphv.py,33,STALE_OR_DEP,6.2.2,"Horowitz Ch 6; Sec 6.2.2"
./src/morie/fn/hrzphvnp.py,31,STALE_OR_DEP,6.3.4,"Horowitz Ch 6; Sec 6.3.4"
./src/morie/fn/hrzplr.py,33,STALE_OR_DEP,3.6.2,"Horowitz Ch 3; Sec 3.6.2"
./src/morie/fn/hrzplri.py,29,STALE_OR_DEP,3.6.1,"Horowitz Ch 3; Sec 3.6.1"
./src/morie/fn/hrzplrq.py,35,STALE_OR_DEP,3.6.3,"Horowitz Ch 3; Sec 3.6.3"
./src/morie/fn/hrzrank.py,29,STALE_OR_DEP,2.5.5,"Horowitz Ch 2; Sec 2.5.5"
./src/morie/fn/hrzseriu.py,35,STALE_OR_DEP,5.4.2,"Horowitz Ch 5; Sec 5.4.2"
./src/morie/fn/hrzsic.py,29,STALE_OR_DEP,2.3.1,"Horowitz Ch 2; Sec 2.3.1"
./src/morie/fn/hrzsicd.py,29,STALE_OR_DEP,2.3.2,"Horowitz Ch 2; Sec 2.3.2"
./src/morie/fn/hrzsitr.py,33,STALE_OR_DEP,5.3.1,"Horowitz Ch 5; Sec 5.3.1"
./src/morie/fn/hrzsmle.py,31,STALE_OR_DEP,2.5.3,"Horowitz Ch 2; Sec 2.5.3"
./src/morie/fn/hrzsms.py,31,STALE_OR_DEP,4.3.3,"Horowitz Ch 4; Sec 4.3.3"
./src/morie/fn/hrzsmsci.py,33,STALE_OR_DEP,4.3.3,"Horowitz Ch 4; Sec 4.3.3"
./src/morie/fn/hrzsmsrc.py,29,STALE_OR_DEP,4.3.3,"Horowitz Ch 4; Sec 4.3.3"
./src/morie/fn/hrztfap.py,31,STALE_OR_DEP,6.3.2,"Horowitz Ch 6; Sec 6.3.2"
./src/morie/fn/hrztikr.py,33,STALE_OR_DEP,5.3.1,"Horowitz Ch 5; Sec 5.3.1"
./src/morie/fn/hrztiku.py,35,STALE_OR_DEP,5.4.1,"Horowitz Ch 5; Sec 5.4.1"
./src/morie/fn/hrzweib.py,33,STALE_OR_DEP,6.1.3,"Horowitz Ch 6; Sec 6.1.3"
./src/morie/fn/hrzwfun.py,33,STALE_OR_DEP,2.5.2,"Horowitz Ch 2; Sec 2.5.2"
./src/morie/fn/isomp.py,43,STALE_OR_DEP,290.5500.2319,"*Science*; 290(5500); 2319-2323. doi:10.1126/science.290.5500.2319"
./src/morie/fn/knn_i.py,48,STALE_OR_DEP,17.6.520,"520--525. https://doi.org/10.1093/bioinformatics/17.6.520"
./src/morie/fn/ksr02.py,6,STALE_OR_DEP,2.5.2,"is finite (Theorem 2.5.2 in Kosorok 2008).  For the univariate"
./src/morie/fn/ksr02.py,8,STALE_OR_DEP,2.5.4,"<= 2/e^2 (van der Vaart & Wellner; Ex. 2.5.4); giving a finite"
./src/morie/fn/ksr10.py,9,STALE_OR_DEP,3.2.2,"theta_n and its sandwich SE (Huber 1981; Section 3.2.2)."
./src/morie/fn/ktaup.py,10,STALE_OR_DEP,12.6.2,"approximation z-statistic on the partial tau (Gibbons; eq. 12.6.2)."
./src/morie/fn/lle.py,42,STALE_OR_DEP,290.5500.2323,"2323-2326. doi:10.1126/science.290.5500.2323"
./src/morie/fn/llgaft.py,31,STALE_OR_DEP,2.2.5,"Kalbfleisch & Prentice (2002) §2.2.5"
./src/morie/fn/lr_.py,42,STALE_OR_DEP,329.7458.168,"ratios. *BMJ*; 329(7458); 168-169. doi:10.1136/bmj.329.7458.168"
./src/morie/fn/lrpos.py,31,STALE_OR_DEP,329.7458.168,"ratios. BMJ; 329(7458); 168--169. doi:10.1136/bmj.329.7458.168"
./src/morie/fn/mdrnk.py,2,STALE_OR_DEP,5.6.2,"Midrank computation for tied observations (Gibbons Ch 5.6.2)."
./src/morie/fn/mdrnk.py,52,STALE_OR_DEP,5.6.2,"method: Midranks (Gibbons 5.6.2);"
./src/morie/fn/msm013.py,13,STALE_OR_DEP,5.2.1.2,"Formula: ; k = 1; . . . ; K: k t+1 ( qk These are obtained by maximizing Q(\beta; \theta| \beta(t); \theta(t)) (deﬁned above) with respect to \sigma2 k; k = 1; . . . ; K: 5.2.1.2 REML An alternative to the ML estimation of the variance components of model"
./src/morie/fn/msm114.py,13,STALE_OR_DEP,3.6.2,"Formula: T; and D is an identity where X = [1n X]; Wc = Diag(w1c; . . .; wnc); y = y 1; . . . ; y n matrix of dimension ( p + 1) + ( p + 1) except that in the ﬁrst entry we have the value of 0 instead of 1. However; in the context of p  n; a non-prohibited optimization of (7.9) is achieved by using coordinate descent methods as done in the glmnet package and commented in Chap. 3.6.2. For other penalization terms; a very similar algorithm to the one described before can be used. For example; for Lasso penalty; the penalized likelihood"
./src/morie/fn/msm144.py,13,STALE_OR_DEP,8.8.1,"Formula: and linear (GBLUP) kernels; while the best and second-best predictions were obtained with polynomial and Gaussian kernels. However; it is important to point out that the differences between the best and worst predictions were small. 8.8.1 Extended Predictor Under the Bayesian Kernel BLUP The Bayesian kernel BLUP method can be extended; in terms of the predictor; to easily take into account the effects of other factors. For example; in addition to the genotype effect; the effects of environments and genotype  environment interac- tion terms can also be incorporated as y = \mu1 + ZE\betaE + u1 + u2 + \epsilon;"
./src/morie/fn/msm184.py,13,STALE_OR_DEP,9.3.2,"Formula: 2 \betaT \beta. dual result; which is explained below. Also; remember that 1 2 \beta 9.3.2 Wolfe Dual Assume we have the following general optimization problem: x 2 Rn minimize f x ( )"
./src/morie/fn/ordct.py,3,STALE_OR_DEP,14.6.1,"(Gibbons Ch 14.6.1)."
./src/morie/fn/pctmr.py,2,STALE_OR_DEP,8.3.3,"Percentile modified rank test (Gibbons Ch 8.3.3)."
./src/morie/fn/plcmt.py,2,STALE_OR_DEP,2.11.3,"Ranks; block frequencies; and placements (Gibbons Ch 2.11.3)."
./src/morie/fn/ppvpr.py,36,STALE_OR_DEP,309.6947.102,"values. BMJ; 309(6947); 102. doi:10.1136/bmj.309.6947.102"
./src/morie/fn/probability_and_random_processes_with_one_thousand_exercises11u2982.py,14,STALE_OR_DEP,5.1.25,"Formula: Proof. We have thatρ< 1 if and only if η< 1. Use (13) and (5.1.25) to find that"
./src/morie/fn/probability_and_random_processes_with_one_thousand_exercises11u2986.py,14,STALE_OR_DEP,11.4.4,"Formula: in the proof of (11.4.4). The traffic intensities ρ andρ d of Q and Qd satisfyρρ d = 1; the"
./src/morie/fn/probability_and_random_processes_with_one_thousand_exercises11u3029.py,14,STALE_OR_DEP,6.10.15,"Formula: (6.10.15); a distribution γ = (γ( n) : n ∈ N) is the unique stationary distribution if only if"
./src/morie/fn/probability_and_random_processes_with_one_thousand_exercises11u3165.py,14,STALE_OR_DEP,12.1.7,"Formula: Proof. Setting Zn = ( Yn − a) + ; we have by Exercise (12.1.7) that ( Z; F) is a non-negative"
./src/morie/fn/probability_and_random_processes_with_one_thousand_exercises11u3259.py,14,STALE_OR_DEP,3.10.6,"Formula: (6) Example. Ballot theorem (3.10.6). Let X1; X2;... be independent identically distributed random variables taking values in {0; 1; 2;... }; and let Sn = X1 + X2 + · · · + Xn."
./src/morie/fn/probability_and_random_processes_with_one_thousand_exercises11u3304.py,14,STALE_OR_DEP,12.7.1,"Formula: whence it is easily seen (Exercise (12.7.1)) that Y( t) = ψ( S( t); I( t)) defines a continuoustime martingale with respect to the filtration Ft = σ"
./src/morie/fn/probability_and_random_processes_with_one_thousand_exercises11u3438.py,14,STALE_OR_DEP,5.8.5,"Formula: M( − 2m) where M is the moment generating function of an N( ms; s) variable; this function M is given in Example (5.8.5) as M( u) = emsu + 1"
./src/morie/fn/probability_and_random_processes_with_one_thousand_exercises11u3447.py,14,STALE_OR_DEP,13.3.12,"Formula: Let X = { X( t) : t ≥ 0} be the diffusion model of Example (13.3.12) with X( 0) = x > 0; and with"
./src/morie/fn/probability_and_random_processes_with_one_thousand_exercises11u3505.py,14,STALE_OR_DEP,13.7.3,"Formula: In Exercise (13.7.3) is considered the case when θ j = ( j + 1)δ ; and this leads to the value"
./src/morie/fn/probability_and_random_processes_with_one_thousand_exercises11u3612.py,14,STALE_OR_DEP,12.7.10,"Formula: By Example (12.7.10); it is a martingale under Qν ifµ − r + ν = 0; and we set ν = r − µ"
./src/morie/fn/probability_and_random_processes_with_one_thousand_exercises2u1054.py,14,STALE_OR_DEP,5.5.1,"Formula: 2. Solve the differential equation of Exercise (5.5.1) when λ = 1 and G( s) = 1"
./src/morie/fn/probability_and_random_processes_with_one_thousand_exercises2u1118.py,14,STALE_OR_DEP,5.7.6,"Formula: By Theorem (5.7.6); the characteristic function of the N(µ;σ 2) variable Y = σ X + µ is"
./src/morie/fn/probability_and_random_processes_with_one_thousand_exercises2u1135.py,14,STALE_OR_DEP,5.12.27,"Formula: †For FX = FY ; it is necessary that φ X( t) = φ Y( t) for all t . See Problem (5.12.27(ii)) for an example in"
./src/morie/fn/probability_and_random_processes_with_one_thousand_exercises2u1158.py,14,STALE_OR_DEP,5.7.4,"Formula: The behaviour ofφ X( t/ n) for large n is given by Theorem (5.7.4) asφ X( t) = 1 + i tµ + o( t) ."
./src/morie/fn/probability_and_random_processes_with_one_thousand_exercises2u1160.py,14,STALE_OR_DEP,5.7.4,"Formula: have by Theorem (5.7.4) that φ Y( t) = 1 − 1"
./src/morie/fn/probability_and_random_processes_with_one_thousand_exercises2u1179.py,14,STALE_OR_DEP,5.7.5,"Formula: gn exists for n ≥ r ; we have from Exercises (5.7.5) and (5.7.6) that |φ( t) r |< 1 for t ̸= 0;"
./src/morie/fn/probability_and_random_processes_with_one_thousand_exercises2u1179.py,14,STALE_OR_DEP,5.7.5,"Formula: gn exists for n ≥ r ; we have from Exercises (5.7.5) and (5.7.6) that |φ( t) r |< 1 for t ̸= 0;"
./src/morie/fn/probability_and_random_processes_with_one_thousand_exercises2u1376.py,14,STALE_OR_DEP,3.11.12,"Formula: 2k+ 1) = E( Y2k− 1) = 0; and so (by the result of Problem (3.11.12))"
./src/morie/fn/probability_and_random_processes_with_one_thousand_exercises2u1487.py,14,STALE_OR_DEP,6.4.5,"Formula: xk = 1. Prove that x ≥ ρ( k) whereρ( k) is given in equation (6.4.5). If the chain is recurrent; show"
./src/morie/fn/probability_and_random_processes_with_one_thousand_exercises2u1648.py,14,STALE_OR_DEP,6.8.15,"Formula: 4. Let B be a simple birth process of paragraph (6.8.15b) with B( 0) = I ; the birth rates areλ n = nλ ."
./src/morie/fn/probability_and_random_processes_with_one_thousand_exercises2u1677.py,14,STALE_OR_DEP,4.14.15,"Formula: [EQ] so that Q( t) := Pi( U0 > t) satisfies Q( s + t) = Q( s) Q( t) for s; t ≥ 0. By the lackof-memory property (see Problem (4.14.15)); U0 has the exponential distribution with some"
./src/morie/fn/probability_and_random_processes_with_one_thousand_exercises2u1746.py,14,STALE_OR_DEP,6.4.7,"Formula: (b) By part (a); xG = 0 if and only ifν Y = ν . In this case; by Lemma (6.4.7c); ν j = xj gj > 0"
./src/morie/fn/probability_and_random_processes_with_one_thousand_exercises2u1747.py,14,STALE_OR_DEP,6.4.5,"Formula: (recall (6.4.5)). By Lemma (6.4.7); ρ( k) = (ρ j( k) : j ∈ S) is a stationary measure for Y . By"
./src/morie/fn/probability_and_random_processes_with_one_thousand_exercises2u1747.py,14,STALE_OR_DEP,6.4.5,"Formula: (recall (6.4.5)). By Lemma (6.4.7); ρ( k) = (ρ j( k) : j ∈ S) is a stationary measure for Y . By"
./src/morie/fn/probability_and_random_processes_with_one_thousand_exercises2u1755.py,14,STALE_OR_DEP,6.4.7,"Formula: (6.4.7b); withρ( k) as in (18); we have ρ( k) ≤ ν ′; which is to say that"
./src/morie/fn/probability_and_random_processes_with_one_thousand_exercises2u1793.py,14,STALE_OR_DEP,6.10.15,"Formula: whereas there exists a distribution π satisfyingπ G = 0. By Theorem (6.10.15b); the only"
./src/morie/fn/probability_and_random_processes_with_one_thousand_exercises2u191.py,14,STALE_OR_DEP,3.1.3,"Formula: count the total number of successes Y = X1 + X2 + · · · + Xn. As in Example (3.1.3); the"
./src/morie/fn/probability_and_random_processes_with_one_thousand_exercises2u591.py,14,STALE_OR_DEP,4.7.5,"Formula: 12. Let( X; Y) have the bivariate normal density of Exercise (4.7.5) with 0 ≤ ρ < 1. Show that"
./src/morie/fn/probability_and_random_processes_with_one_thousand_exercises2u635.py,14,STALE_OR_DEP,4.7.3,"Formula: T − 1 : y ↦-> x = yD− 1. Use this change of variables in Theorem (4.7.3) to show that ; if A;"
./src/morie/fn/probability_and_random_processes_with_one_thousand_exercises2u661.py,14,STALE_OR_DEP,4.7.4,"Formula: where r = n − 1. Then map ( u;v) to( s; t) by s = u; t = v√ r/u. Use Corollary (4.7.4) to"
./src/morie/fn/probability_and_random_processes_with_one_thousand_exercises2u668.py,14,STALE_OR_DEP,4.14.4,"Formula: It is an easy calculation (or use Problem (4.14.4a)) to see th at the Xk are independent exponential random variables with parameter λ . It follows that S = ∑n"
./src/morie/fn/probability_and_random_processes_with_one_thousand_exercises2u780.py,14,STALE_OR_DEP,4.14.10,"Formula: (a) Use the result of Problem (4.14.10) to show that X + Y isŴ(λ; m + n) when m and n are integral"
./src/morie/fn/probability_and_random_processes_with_one_thousand_exercises2u805.py,14,STALE_OR_DEP,4.14.37,"Formula: variances. Show that |ρ( U; V) | ≤ | ρ |. [Hint: Use Problem (4.14.37) to expand the functions u and"
./src/morie/fn/probability_and_random_processes_with_one_thousand_exercises2u840.py,14,STALE_OR_DEP,2.7.23,"Formula: of Problem (2.7.23)). For any x such that g( x)> 0; let y = x + g( x) − 1 ∫ ∞"
./src/morie/fn/probability_and_random_processes_with_one_thousand_exercises2u953.py,14,STALE_OR_DEP,5.1.23,"Formula: used Theorem (5.1.23). To see this; let Tr = min{n ≥ 0 : Sn = r } be the number of steps"
./src/morie/fn/probability_and_random_processes_with_one_thousand_exercises5u2149.py,14,STALE_OR_DEP,4.14.3,"Formula: by the result of Problem (4.14.3). Of course; P( Xn ≥ n) = P( X1 ≥ n) since the Xi are"
./src/morie/fn/probability_and_random_processes_with_one_thousand_exercises5u2195.py,14,STALE_OR_DEP,7.2.2,"Formula: (see the notes on Cauchy convergence after Example (7.2.2)) . Let C = { ω ∈ )Omega1 : {Sn(ω) }"
./src/morie/fn/probability_and_random_processes_with_one_thousand_exercises5u2322.py,14,STALE_OR_DEP,6.8.2,"Formula: For a Poisson process N with intensityλ ; Theorem (6.8.2) shows that m( t) = λ t. In general;"
./src/morie/fn/probability_and_random_processes_with_one_thousand_exercises5u2396.py,14,STALE_OR_DEP,8.6.2,"Formula: (8.6.2); X( t) has characteristic function φ( t;θ) = et)Lambda1(θ) ; where )Lambda1 is the L ´evy symbol. By"
./src/morie/fn/probability_and_random_processes_with_one_thousand_exercises5u2467.py,14,STALE_OR_DEP,8.10.2,"Formula: where α is a real number satisfying |α | < 1. We have from Problem (8.10.2) that Y is"
./src/morie/fn/probability_and_random_processes_with_one_thousand_exercises5u2488.py,14,STALE_OR_DEP,8.2.6,"Formula: fλ cos( tλ) (see equations (8.2.6) and (8.2.7)). With any collection λ 1;λ 2;... of frequencies"
./src/morie/fn/probability_and_random_processes_with_one_thousand_exercises5u2488.py,14,STALE_OR_DEP,8.2.6,"Formula: fλ cos( tλ) (see equations (8.2.6) and (8.2.7)). With any collection λ 1;λ 2;... of frequencies"
./src/morie/fn/probability_and_random_processes_with_one_thousand_exercises5u2529.py,14,STALE_OR_DEP,5.7.6,"Formula: characteristic function of (α + β) Y (see Theorem (5.7.6)). By Example (4.7.2) the density"
./src/morie/fn/probability_and_random_processes_with_one_thousand_exercises5u2529.py,14,STALE_OR_DEP,5.7.6,"Formula: characteristic function of (α + β) Y (see Theorem (5.7.6)). By Example (4.7.2) the density"
./src/morie/fn/probability_and_random_processes_with_one_thousand_exercises5u2535.py,14,STALE_OR_DEP,8.7.2,"Formula: whereα is real and satisfies |α |< 1. We saw in Problem (8.7.2) that X has autocorrelation"
./src/morie/fn/probability_and_random_processes_with_one_thousand_exercises5u2644.py,14,STALE_OR_DEP,5.6.5,"Formula: (5.6.5)) for anyǫ> 0; there existsδ> 0 such that; for all i ;"
./src/morie/fn/probability_and_random_processes_with_one_thousand_exercises5u2646.py,14,STALE_OR_DEP,7.10.6,"Formula: whenever Q( A)<δ . We deduce by an appeal to Lemma (7.10.6) that {n− 1 Sn : n ≥ 1} is a"
./src/morie/fn/probability_and_random_processes_with_one_thousand_exercises5u2722.py,14,STALE_OR_DEP,4.8.1,"Formula: Proof. Clearly F1 = F. Also Tk+ 1 = Tk + Xk+ 1; and Theorem (4.8.1) gives the result when"
./src/morie/fn/probability_and_random_processes_with_one_thousand_exercises5u2755.py,14,STALE_OR_DEP,10.2.12,"Formula: not have meanλ − 1; we have already observed this after (10.2.12). In fact; X N( t) + 1 is a very"
./src/morie/fn/probability_and_random_processes_with_one_thousand_exercises5u2756.py,14,STALE_OR_DEP,10.6.5,"Formula: than small intervals. In Problem (10.6.5) we shall see that E( X N( t) + 1) = ( 2 − e− λ t)/λ . For"
./src/morie/fn/probability_and_random_processes_with_one_thousand_exercises5u2758.py,14,STALE_OR_DEP,10.1.10,"Formula: [EQ] So; for fixed y ≥ 0; the function µ( t) = P( E( t) > y) satisfies (10.1.10) with H( t) ="
./src/morie/fn/probability_and_random_processes_with_one_thousand_exercises5u2763.py,14,STALE_OR_DEP,6.4.3,"Formula: where M = sup{m : P( X = m)> 0}. It is irreducible on S. By (7) and Theorem (6.4.3); the"
./src/morie/fn/probability_and_random_processes_with_one_thousand_exercises7u1940.py,14,STALE_OR_DEP,6.14.1,"Formula: result of Exercise (6.14.1); we have that P is self-adjoint. Therefore the right eigenvectors v1; v2;...; vT corresponding to the eigenvalues λ 1;λ 2;...;λ T ; are real. We may take"
./src/morie/fn/probability_and_random_processes_with_one_thousand_exercises7u2040.py,14,STALE_OR_DEP,6.15.43,"Formula: 44. Under the conditions of Problem (6.15.43); let Vi( n) = ∑n− 1"
./src/morie/fn/ps_fit.py,42,STALE_OR_DEP,70.1.41,"*Biometrika*; 70(1); 41--55. https://doi.org/10.1093/biomet/70.1.41"
./src/morie/fn/rci.py,41,STALE_OR_DEP,59.1.12,"doi:10.1037/0022-006X.59.1.12"
./src/morie/fn/rgacf.py,29,STALE_OR_DEP,6.3.1,"Rangayyan Ch 6.3.1"
./src/morie/fn/rgacfd.py,31,STALE_OR_DEP,8.5.2,"Rangayyan Ch 8.5.2"
./src/morie/fn/rgaic.py,29,STALE_OR_DEP,7.5.2,"Rangayyan Ch 7.5.2"
./src/morie/fn/rgam.py,33,STALE_OR_DEP,5.5.1,"Rangayyan Ch 5.5.1"
./src/morie/fn/rgampd.py,29,STALE_OR_DEP,5.5.1,"Rangayyan Ch 5.5.1"
./src/morie/fn/rganc.py,33,STALE_OR_DEP,3.10.1,"Rangayyan Ch 3.10.1"
./src/morie/fn/rgap.py,35,STALE_OR_DEP,1.2.1,"Rangayyan Ch 1.2.1"
./src/morie/fn/rgar2cep.py,29,STALE_OR_DEP,7.5.3,"Rangayyan Ch 7.5.3"
./src/morie/fn/rgarsp.py,31,STALE_OR_DEP,7.5.1,"Rangayyan Ch 7.5.1"
./src/morie/fn/rgbartl.py,31,STALE_OR_DEP,6.3.3,"Rangayyan Ch 6.3.3"
./src/morie/fn/rgbayng.py,33,STALE_OR_DEP,10.6.2,"Rangayyan Ch 10.6.2"
./src/morie/fn/rgbbb.py,31,STALE_OR_DEP,10.2.1,"Rangayyan Ch 10.2.1"
./src/morie/fn/rgbhatt.py,33,STALE_OR_DEP,10.10.1,"Rangayyan Ch 10.10.1"
./src/morie/fn/rgbhp.py,31,STALE_OR_DEP,3.7.2,"Rangayyan Ch 3.7.2"
./src/morie/fn/rgblp.py,31,STALE_OR_DEP,3.7.1,"Rangayyan Ch 3.7.1"
./src/morie/fn/rgblwand.py,31,STALE_OR_DEP,3.3.2,"Rangayyan Ch 3.3.2"
./src/morie/fn/rgbwbnd.py,31,STALE_OR_DEP,6.4.1,"Rangayyan Ch 6.4.1"
./src/morie/fn/rgcardep.py,35,STALE_OR_DEP,7.8.2,"Rangayyan Ch 7.8.2"
./src/morie/fn/rgccep.py,27,STALE_OR_DEP,4.7.2,"Rangayyan Ch 4.7.2"
./src/morie/fn/rgcdft.py,29,STALE_OR_DEP,3.4.6,"Rangayyan Ch 3.4.6"
./src/morie/fn/rgcepsp.py,31,STALE_OR_DEP,4.7.3,"Rangayyan Ch 4.7.3"
./src/morie/fn/rgcnn.py,33,STALE_OR_DEP,10.8.2,"Rangayyan Ch 10.8.2"
./src/morie/fn/rgcomb.py,29,STALE_OR_DEP,3.7.3,"Rangayyan Ch 3.7.3"
./src/morie/fn/rgconv.py,29,STALE_OR_DEP,3.4.1,"Rangayyan Ch 3.4.1"
./src/morie/fn/rgcorart.py,31,STALE_OR_DEP,7.7.2,"Rangayyan Ch 7.7.2"
./src/morie/fn/rgcorec.py,30,STALE_OR_DEP,5.4.1,"Rangayyan Ch 5.4.1"
./src/morie/fn/rgcpulse.py,29,STALE_OR_DEP,1.2.10,"Rangayyan Ch 1.2.10"
./src/morie/fn/rgderqrs.py,31,STALE_OR_DEP,4.3.1,"Rangayyan Ch 4.3.1"
./src/morie/fn/rgdft.py,27,STALE_OR_DEP,3.4.5,"Rangayyan Ch 3.4.5"
./src/morie/fn/rgdnot.py,29,STALE_OR_DEP,4.3.5,"Rangayyan Ch 4.3.5"
./src/morie/fn/rgecgemu.py,32,STALE_OR_DEP,2.2.6,"Rangayyan Ch 2.2.6"
./src/morie/fn/rgecgf.py,31,STALE_OR_DEP,1.2.5,"Rangayyan Ch 1.2.5"
./src/morie/fn/rgecgwvf.py,33,STALE_OR_DEP,5.4.3,"Rangayyan Ch 5.4.3"
./src/morie/fn/rgeegar.py,32,STALE_OR_DEP,4.4.1,"Rangayyan Ch 4.4.1"
./src/morie/fn/rgeegb.py,29,STALE_OR_DEP,1.2.6,"Rangayyan Ch 1.2.6"
./src/morie/fn/rgeegrhm.py,30,STALE_OR_DEP,10.2.3,"Rangayyan Ch 10.2.3"
./src/morie/fn/rgeemd.py,33,STALE_OR_DEP,9.4.1,"Rangayyan Ch 9.4.1"
./src/morie/fn/rgegg.py,29,STALE_OR_DEP,1.2.8,"Rangayyan Ch 1.2.8"
./src/morie/fn/rgelast.py,29,STALE_OR_DEP,6.2.1,"Rangayyan Ch 6.2.1"
./src/morie/fn/rgelbow.py,29,STALE_OR_DEP,10.5.1,"Rangayyan Ch 10.5.1"
./src/morie/fn/rgengn.py,33,STALE_OR_DEP,1.2.3,"Rangayyan Ch 1.2.3"
./src/morie/fn/rgenvgm.py,31,STALE_OR_DEP,5.5.3,"Rangayyan Ch 5.5.3"
./src/morie/fn/rgeqn10b.py,33,STALE_OR_DEP,10.9.1,"Rangayyan Ch 10.9.1"
./src/morie/fn/rgeqn3a.py,29,STALE_OR_DEP,3.4.1,"Rangayyan Ch 3.4.1"
./src/morie/fn/rgeqn3b.py,30,STALE_OR_DEP,3.4.1,"Rangayyan Ch 3.4.1"
./src/morie/fn/rgeqn4.py,29,STALE_OR_DEP,4.3.1,"Rangayyan Ch 4.3.1"
./src/morie/fn/rgeqn6a.py,29,STALE_OR_DEP,6.4.1,"Rangayyan Ch 6.4.1"
./src/morie/fn/rgeqn6b.py,29,STALE_OR_DEP,6.4.1,"Rangayyan Ch 6.4.1"
./src/morie/fn/rgeqn8a.py,29,STALE_OR_DEP,8.5.1,"Rangayyan Ch 8.5.1"
./src/morie/fn/rgeqn8b.py,29,STALE_OR_DEP,8.5.3,"Rangayyan Ch 8.5.3"
./src/morie/fn/rgeqn9a.py,29,STALE_OR_DEP,9.7.1,"Rangayyan Ch 9.7.1"
./src/morie/fn/rgeqn9b.py,29,STALE_OR_DEP,9.7.2,"Rangayyan Ch 9.7.2"
./src/morie/fn/rgerp.py,29,STALE_OR_DEP,1.2.7,"Rangayyan Ch 1.2.7"
./src/morie/fn/rgfd1.py,27,STALE_OR_DEP,3.6.2,"Rangayyan Ch 3.6.2"
./src/morie/fn/rgfd2.py,27,STALE_OR_DEP,3.6.2,"Rangayyan Ch 3.6.2"
./src/morie/fn/rgfdpsd.py,31,STALE_OR_DEP,6.6.2,"Rangayyan Ch 6.6.2"
./src/morie/fn/rgfeatex.py,35,STALE_OR_DEP,9.12.2,"Rangayyan Ch 9.12.2"
./src/morie/fn/rgff.py,27,STALE_OR_DEP,5.6.4,"Rangayyan Ch 5.6.4"
./src/morie/fn/rgfish.py,29,STALE_OR_DEP,10.10.2,"Rangayyan Ch 10.10.2"
./src/morie/fn/rgfld.py,29,STALE_OR_DEP,10.4.2,"Rangayyan Ch 10.4.2"
./src/morie/fn/rgfm.py,33,STALE_OR_DEP,7.7.1,"Rangayyan Ch 7.7.1"
./src/morie/fn/rgfpe.py,29,STALE_OR_DEP,7.5.2,"Rangayyan Ch 7.5.2"
./src/morie/fn/rgft.py,29,STALE_OR_DEP,3.4.4,"Rangayyan Ch 3.4.4"
./src/morie/fn/rgghk.py,35,STALE_OR_DEP,1.2.1,"Rangayyan Ch 1.2.1"
./src/morie/fn/rgglr.py,32,STALE_OR_DEP,8.5.3,"Rangayyan Ch 8.5.3"
./src/morie/fn/rghgate.py,29,STALE_OR_DEP,7.8.1,"Rangayyan Ch 7.8.1"
./src/morie/fn/rghhmm.py,37,STALE_OR_DEP,7.8.1,"Rangayyan Ch 7.8.1"
./src/morie/fn/rghier.py,31,STALE_OR_DEP,10.5.1,"Rangayyan Ch 10.5.1"
